code_region,nom_region,nb_sites,habitants
27,Bourgogne-Franche-Comté,51.0,
53,Bretagne,114.0,
53,Bretagne,27708.0,
53,Bretagne,45264.0,
24,Centre-Val de Loire,4.0,
24,Centre-Val de Loire,10.0,
24,Centre-Val de Loire,60.0,
24,Centre-Val de Loire,218.0,
44,Grand Est,4.0,
44,Grand Est,61.0,
44,Grand Est,114.0,
44,Grand Est,222.0,
44,Grand Est,80.0,
32,Hauts-de-France,24.0,
32,Hauts-de-France,82.0,
32,Hauts-de-France,85.0,
28,Normandie,1.0,
28,Normandie,1.0,
28,Normandie,105.0,
28,Normandie,106.0,
28,Normandie,645.0,
28,Normandie,8.0,
28,Normandie,140.0,
28,Normandie,21235.0,
75,Nouvelle-Aquitaine,184.0,
75,Nouvelle-Aquitaine,1318.0,
75,Nouvelle-Aquitaine,161.0,
75,Nouvelle-Aquitaine,1306.0,
75,Nouvelle-Aquitaine,100404.0,
76,Occitanie,466.0,
52,Pays de la Loire,17.0,
52,Pays de la Loire,397.0,
52,Pays de la Loire,3.0,
52,Pays de la Loire,123.0,
52,Pays de la Loire,17.0,
93,Provence-Alpes-Côte d'Azur,1.0,
93,Provence-Alpes-Côte d'Azur,18.0,
93,Provence-Alpes-Côte d'Azur,184.0,
93,Provence-Alpes-Côte d'Azur,29.0,
93,Provence-Alpes-Côte d'Azur,69977.0,
93,Provence-Alpes-Côte d'Azur,338469.0,
11,Île-de-France,66.0,
11,Île-de-France,261.0,
11,Île-de-France,557041.0,
84,Auvergne-Rhône-Alpes,285.0,
84,Auvergne-Rhône-Alpes,400.0,
84,Auvergne-Rhône-Alpes,27.0,
84,Auvergne-Rhône-Alpes,50.0,
27,Bourgogne-Franche-Comté,39.0,
27,Bourgogne-Franche-Comté,1.0,
27,Bourgogne-Franche-Comté,875.0,
27,Bourgogne-Franche-Comté,730.0,
27,Bourgogne-Franche-Comté,118.0,
27,Bourgogne-Franche-Comté,3.0,
53,Bretagne,26.0,
53,Bretagne,1.0,
53,Bretagne,228.0,
53,Bretagne,19.0,
53,Bretagne,233.0,
24,Centre-Val de Loire,4435.0,
24,Centre-Val de Loire,8.0,
44,Grand Est,992.0,
44,Grand Est,365.0,
44,Grand Est,15.0,
32,Hauts-de-France,125.0,
32,Hauts-de-France,511.0,
32,Hauts-de-France,824.0,
32,Hauts-de-France,11.0,
32,Hauts-de-France,12.0,
28,Normandie,100.0,
75,Nouvelle-Aquitaine,35.0,
75,Nouvelle-Aquitaine,92.0,
75,Nouvelle-Aquitaine,7233.0,
76,Occitanie,52.0,
76,Occitanie,2059.0,
76,Occitanie,20.0,
52,Pays de la Loire,53.0,
52,Pays de la Loire,27.0,
52,Pays de la Loire,1447.0,
52,Pays de la Loire,4.0,
52,Pays de la Loire,199171.0,
93,Provence-Alpes-Côte d'Azur,28.0,
93,Provence-Alpes-Côte d'Azur,874.0,
11,Île-de-France,270.0,
11,Île-de-France,2413.0,
84,Auvergne-Rhône-Alpes,4.0,
84,Auvergne-Rhône-Alpes,701.0,
84,Auvergne-Rhône-Alpes,177.0,
84,Auvergne-Rhône-Alpes,508.0,
84,Auvergne-Rhône-Alpes,32.0,
84,Auvergne-Rhône-Alpes,795.0,
27,Bourgogne-Franche-Comté,22.0,
27,Bourgogne-Franche-Comté,85.0,
27,Bourgogne-Franche-Comté,488.0,
27,Bourgogne-Franche-Comté,20.0,
27,Bourgogne-Franche-Comté,19965.0,
53,Bretagne,8.0,
53,Bretagne,46.0,
53,Bretagne,77.0,
24,Centre-Val de Loire,117.0,
24,Centre-Val de Loire,15.0,
24,Centre-Val de Loire,121.0,
24,Centre-Val de Loire,61.0,
24,Centre-Val de Loire,10.0,
44,Grand Est,91.0,
44,Grand Est,385.0,
44,Grand Est,91.0,
44,Grand Est,78.0,
44,Grand Est,278.0,
44,Grand Est,371.0,
44,Grand Est,94.0,
44,Grand Est,9.0,
44,Grand Est,242198.0,
32,Hauts-de-France,29.0,
32,Hauts-de-France,113.0,
32,Hauts-de-France,98.0,
32,Hauts-de-France,824.0,
32,Hauts-de-France,13.0,
32,Hauts-de-France,15.0,
32,Hauts-de-France,372.0,
32,Hauts-de-France,600.0,
28,Normandie,186.0,
28,Normandie,10.0,
28,Normandie,154.0,
75,Nouvelle-Aquitaine,68.0,
75,Nouvelle-Aquitaine,1773.0,
75,Nouvelle-Aquitaine,92.0,
76,Occitanie,3.0,
76,Occitanie,503.0,
76,Occitanie,72.0,
52,Pays de la Loire,66.0,
52,Pays de la Loire,51.0,
52,Pays de la Loire,817.0,
52,Pays de la Loire,34.0,
52,Pays de la Loire,3.0,
93,Provence-Alpes-Côte d'Azur,79.0,
93,Provence-Alpes-Côte d'Azur,35.0,
93,Provence-Alpes-Côte d'Azur,167.0,
93,Provence-Alpes-Côte d'Azur,7.0,
93,Provence-Alpes-Côte d'Azur,36.0,
11,Île-de-France,1.0,
11,Île-de-France,288.0,
93,Provence-Alpes-Côte d'Azur,683.0,
93,Provence-Alpes-Côte d'Azur,1748.0,
93,Provence-Alpes-Côte d'Azur,83.0,
84,Auvergne-Rhône-Alpes,3146.0,
84,Auvergne-Rhône-Alpes,4262584.0,
76,Occitanie,131.0,
76,Occitanie,671.0,
75,Nouvelle-Aquitaine,162.0,
75,Nouvelle-Aquitaine,75.0,
75,Nouvelle-Aquitaine,239.0,
75,Nouvelle-Aquitaine,119.0,
75,Nouvelle-Aquitaine,86.0,
75,Nouvelle-Aquitaine,10.0,
53,Bretagne,239.0,
53,Bretagne,178.0,
53,Bretagne,56.0,
53,Bretagne,16.0,
52,Pays de la Loire,891.0,
52,Pays de la Loire,271.0,
52,Pays de la Loire,964.0,
52,Pays de la Loire,44.0,
44,Grand Est,449.0,
44,Grand Est,404.0,
32,Hauts-de-France,744.0,
32,Hauts-de-France,43.0,
32,Hauts-de-France,217.0,
32,Hauts-de-France,77.0,
28,Normandie,722.0,
28,Normandie,321.0,
28,Normandie,234.0,
27,Bourgogne-Franche-Comté,82.0,
27,Bourgogne-Franche-Comté,62.0,
27,Bourgogne-Franche-Comté,49.0,
27,Bourgogne-Franche-Comté,85.0,
27,Bourgogne-Franche-Comté,205.0,
27,Bourgogne-Franche-Comté,181734.0,
24,Centre-Val de Loire,499.0,
24,Centre-Val de Loire,344.0,
24,Centre-Val de Loire,3.0,
24,Centre-Val de Loire,59.0,
11,Île-de-France,1.0,
11,Île-de-France,2.0,
11,Île-de-France,192.0,
11,Île-de-France,2583.0,
11,Île-de-France,56.0,
11,Île-de-France,50.0,
11,Île-de-France,1179.0,
93,Provence-Alpes-Côte d'Azur,37.0,
93,Provence-Alpes-Côte d'Azur,226.0,
84,Auvergne-Rhône-Alpes,4.0,
84,Auvergne-Rhône-Alpes,3225.0,
84,Auvergne-Rhône-Alpes,665.0,
84,Auvergne-Rhône-Alpes,1240.0,
76,Occitanie,1.0,
76,Occitanie,610.0,
76,Occitanie,1928.0,
76,Occitanie,13.0,
76,Occitanie,409062.0,
75,Nouvelle-Aquitaine,45.0,
75,Nouvelle-Aquitaine,20.0,
75,Nouvelle-Aquitaine,642.0,
75,Nouvelle-Aquitaine,4305.0,
53,Bretagne,3057.0,
53,Bretagne,7.0,
53,Bretagne,975.0,
53,Bretagne,47.0,
53,Bretagne,544.0,
52,Pays de la Loire,34.0,
52,Pays de la Loire,247.0,
52,Pays de la Loire,7.0,
52,Pays de la Loire,8.0,
44,Grand Est,1.0,
44,Grand Est,212.0,
32,Hauts-de-France,71.0,
32,Hauts-de-France,61.0,
32,Hauts-de-France,16.0,
32,Hauts-de-France,1015.0,
32,Hauts-de-France,14.0,
28,Normandie,1246.0,
28,Normandie,331.0,
27,Bourgogne-Franche-Comté,22.0,
27,Bourgogne-Franche-Comté,57.0,
27,Bourgogne-Franche-Comté,275.0,
27,Bourgogne-Franche-Comté,16.0,
24,Centre-Val de Loire,1582.0,
11,Île-de-France,3210.0,
11,Île-de-France,200.0,
93,Provence-Alpes-Côte d'Azur,1428.0,
93,Provence-Alpes-Côte d'Azur,262.0,
93,Provence-Alpes-Côte d'Azur,3286.0,
93,Provence-Alpes-Côte d'Azur,2171.0,
93,Provence-Alpes-Côte d'Azur,416385.0,
84,Auvergne-Rhône-Alpes,37.0,
84,Auvergne-Rhône-Alpes,897.0,
84,Auvergne-Rhône-Alpes,149.0,
76,Occitanie,2250.0,
76,Occitanie,126.0,
75,Nouvelle-Aquitaine,40.0,
75,Nouvelle-Aquitaine,389.0,
75,Nouvelle-Aquitaine,1961.0,
75,Nouvelle-Aquitaine,22.0,
53,Bretagne,83.0,
53,Bretagne,15.0,
53,Bretagne,4.0,
53,Bretagne,131.0,
52,Pays de la Loire,401.0,
52,Pays de la Loire,991.0,
52,Pays de la Loire,28.0,
52,Pays de la Loire,11.0,
44,Grand Est,31.0,
44,Grand Est,10.0,
32,Hauts-de-France,25.0,
32,Hauts-de-France,30.0,
32,Hauts-de-France,858.0,
32,Hauts-de-France,81.0,
27,Bourgogne-Franche-Comté,5.0,
27,Bourgogne-Franche-Comté,182.0,
27,Bourgogne-Franche-Comté,717.0,
27,Bourgogne-Franche-Comté,60.0,
27,Bourgogne-Franche-Comté,1523169.0,
24,Centre-Val de Loire,79.0,
24,Centre-Val de Loire,780.0,
11,Île-de-France,621.0,
11,Île-de-France,1706.0,
11,Île-de-France,6816.0,
84,Auvergne-Rhône-Alpes,16.0,
84,Auvergne-Rhône-Alpes,2150.0,
84,Auvergne-Rhône-Alpes,167.0,
84,Auvergne-Rhône-Alpes,2855.0,
84,Auvergne-Rhône-Alpes,7943.0,
27,Bourgogne-Franche-Comté,13.0,
27,Bourgogne-Franche-Comté,64.0,
27,Bourgogne-Franche-Comté,702.0,
27,Bourgogne-Franche-Comté,29.0,
27,Bourgogne-Franche-Comté,6.0,
53,Bretagne,613.0,
53,Bretagne,53.0,
53,Bretagne,29.0,
53,Bretagne,27801.0,
24,Centre-Val de Loire,39.0,
24,Centre-Val de Loire,1808.0,
24,Centre-Val de Loire,4.0,
24,Centre-Val de Loire,163.0,
44,Grand Est,32.0,
44,Grand Est,17.0,
44,Grand Est,45.0,
44,Grand Est,1068.0,
44,Grand Est,283.0,
32,Hauts-de-France,1531.0,
32,Hauts-de-France,44.0,
32,Hauts-de-France,39.0,
32,Hauts-de-France,52.0,
28,Normandie,867.0,
28,Normandie,597.0,
75,Nouvelle-Aquitaine,90.0,
75,Nouvelle-Aquitaine,2036.0,
75,Nouvelle-Aquitaine,62.0,
75,Nouvelle-Aquitaine,46.0,
75,Nouvelle-Aquitaine,423.0,
76,Occitanie,41.0,
76,Occitanie,10.0,
76,Occitanie,6.0,
52,Pays de la Loire,149.0,
52,Pays de la Loire,120.0,
93,Provence-Alpes-Côte d'Azur,80.0,
93,Provence-Alpes-Côte d'Azur,25.0,
93,Provence-Alpes-Côte d'Azur,16.0,
93,Provence-Alpes-Côte d'Azur,460.0,
11,Île-de-France,11.0,
84,Auvergne-Rhône-Alpes,7950.0,
27,Bourgogne-Franche-Comté,361.0,
27,Bourgogne-Franche-Comté,63.0,
27,Bourgogne-Franche-Comté,6.0,
27,Bourgogne-Franche-Comté,13.0,
27,Bourgogne-Franche-Comté,41111.0,
53,Bretagne,1.0,
53,Bretagne,60.0,
53,Bretagne,893.0,
24,Centre-Val de Loire,70.0,
24,Centre-Val de Loire,281.0,
44,Grand Est,108.0,
44,Grand Est,208.0,
44,Grand Est,3041.0,
44,Grand Est,1361.0,
32,Hauts-de-France,537.0,
32,Hauts-de-France,280.0,
32,Hauts-de-France,1925.0,
32,Hauts-de-France,747.0,
32,Hauts-de-France,1531.0,
28,Normandie,35.0,
28,Normandie,254.0,
28,Normandie,49.0,
28,Normandie,18.0,
75,Nouvelle-Aquitaine,532.0,
75,Nouvelle-Aquitaine,146.0,
75,Nouvelle-Aquitaine,100.0,
75,Nouvelle-Aquitaine,662.0,
76,Occitanie,60.0,
76,Occitanie,293.0,
52,Pays de la Loire,75.0,
52,Pays de la Loire,2545.0,
52,Pays de la Loire,2.0,
52,Pays de la Loire,36.0,
52,Pays de la Loire,167.0,
93,Provence-Alpes-Côte d'Azur,282.0,
93,Provence-Alpes-Côte d'Azur,608.0,
93,Provence-Alpes-Côte d'Azur,87.0,
11,Île-de-France,39.0,
11,Île-de-France,1472.0,
11,Île-de-France,409.0,
11,Île-de-France,6408.0,
93,Provence-Alpes-Côte d'Azur,106.0,
93,Provence-Alpes-Côte d'Azur,39.0,
93,Provence-Alpes-Côte d'Azur,582.0,
93,Provence-Alpes-Côte d'Azur,50.0,
93,Provence-Alpes-Côte d'Azur,20.0,
84,Auvergne-Rhône-Alpes,575.0,
84,Auvergne-Rhône-Alpes,421.0,
84,Auvergne-Rhône-Alpes,18793.0,
76,Occitanie,39.0,
76,Occitanie,1.0,
76,Occitanie,145.0,
76,Occitanie,43.0,
76,Occitanie,1667.0,
76,Occitanie,491.0,
76,Occitanie,2.0,
76,Occitanie,13.0,
75,Nouvelle-Aquitaine,794.0,
75,Nouvelle-Aquitaine,593.0,
53,Bretagne,188.0,
53,Bretagne,55.0,
53,Bretagne,1155.0,
52,Pays de la Loire,23.0,
52,Pays de la Loire,3.0,
52,Pays de la Loire,326.0,
52,Pays de la Loire,1.0,
52,Pays de la Loire,6320.0,
44,Grand Est,1455.0,
44,Grand Est,1159.0,
44,Grand Est,859.0,
44,Grand Est,25.0,
44,Grand Est,16.0,
44,Grand Est,7951.0,
32,Hauts-de-France,41.0,
28,Normandie,171.0,
28,Normandie,488.0,
28,Normandie,846.0,
28,Normandie,6.0,
28,Normandie,3.0,
28,Normandie,52.0,
28,Normandie,383.0,
27,Bourgogne-Franche-Comté,21.0,
27,Bourgogne-Franche-Comté,40.0,
27,Bourgogne-Franche-Comté,7.0,
27,Bourgogne-Franche-Comté,13.0,
27,Bourgogne-Franche-Comté,2.0,
27,Bourgogne-Franche-Comté,19739.0,
24,Centre-Val de Loire,798.0,
24,Centre-Val de Loire,112.0,
24,Centre-Val de Loire,10.0,
24,Centre-Val de Loire,56.0,
11,Île-de-France,670.0,
11,Île-de-France,74.0,
11,Île-de-France,762.0,
11,Île-de-France,1144.0,
11,Île-de-France,5.0,
11,Île-de-France,12243.0,
84,Auvergne-Rhône-Alpes,320.0,
84,Auvergne-Rhône-Alpes,1550.0,
84,Auvergne-Rhône-Alpes,1369.0,
84,Auvergne-Rhône-Alpes,1312.0,
84,Auvergne-Rhône-Alpes,15.0,
27,Bourgogne-Franche-Comté,363.0,
27,Bourgogne-Franche-Comté,43.0,
53,Bretagne,9.0,
53,Bretagne,41.0,
53,Bretagne,77.0,
53,Bretagne,23.0,
53,Bretagne,169.0,
53,Bretagne,11.0,
24,Centre-Val de Loire,38.0,
24,Centre-Val de Loire,23.0,
24,Centre-Val de Loire,2.0,
44,Grand Est,322.0,
44,Grand Est,42.0,
44,Grand Est,9337.0,
32,Hauts-de-France,159.0,
32,Hauts-de-France,242.0,
28,Normandie,1068.0,
75,Nouvelle-Aquitaine,70.0,
75,Nouvelle-Aquitaine,43.0,
75,Nouvelle-Aquitaine,250.0,
75,Nouvelle-Aquitaine,651.0,
75,Nouvelle-Aquitaine,22.0,
76,Occitanie,445.0,
76,Occitanie,5.0,
76,Occitanie,273.0,
76,Occitanie,16.0,
76,Occitanie,383912.0,
52,Pays de la Loire,14.0,
52,Pays de la Loire,320.0,
52,Pays de la Loire,330.0,
93,Provence-Alpes-Côte d'Azur,48.0,
93,Provence-Alpes-Côte d'Azur,2167.0,
93,Provence-Alpes-Côte d'Azur,60.0,
93,Provence-Alpes-Côte d'Azur,19.0,
93,Provence-Alpes-Côte d'Azur,606.0,
93,Provence-Alpes-Côte d'Azur,275.0,
11,Île-de-France,21.0,
11,Île-de-France,1601.0,
11,Île-de-France,452.0,
11,Île-de-France,82.0,
93,Provence-Alpes-Côte d'Azur,17.0,
93,Provence-Alpes-Côte d'Azur,262.0,
93,Provence-Alpes-Côte d'Azur,696.0,
93,Provence-Alpes-Côte d'Azur,951.0,
93,Provence-Alpes-Côte d'Azur,185.0,
93,Provence-Alpes-Côte d'Azur,63.0,
84,Auvergne-Rhône-Alpes,173.0,
84,Auvergne-Rhône-Alpes,56.0,
84,Auvergne-Rhône-Alpes,24.0,
76,Occitanie,116.0,
76,Occitanie,88.0,
76,Occitanie,2188.0,
76,Occitanie,13201.0,
75,Nouvelle-Aquitaine,46.0,
75,Nouvelle-Aquitaine,80.0,
75,Nouvelle-Aquitaine,1213.0,
75,Nouvelle-Aquitaine,134.0,
75,Nouvelle-Aquitaine,17.0,
75,Nouvelle-Aquitaine,2.0,
53,Bretagne,757.0,
53,Bretagne,1046.0,
53,Bretagne,1185.0,
53,Bretagne,57.0,
53,Bretagne,4259.0,
52,Pays de la Loire,78.0,
52,Pays de la Loire,1674.0,
52,Pays de la Loire,89.0,
52,Pays de la Loire,338.0,
44,Grand Est,1791.0,
44,Grand Est,5.0,
44,Grand Est,90.0,
44,Grand Est,1.0,
44,Grand Est,50.0,
32,Hauts-de-France,1.0,
32,Hauts-de-France,325.0,
32,Hauts-de-France,28.0,
32,Hauts-de-France,12.0,
32,Hauts-de-France,2301.0,
28,Normandie,38.0,
28,Normandie,1191.0,
28,Normandie,821.0,
28,Normandie,310.0,
27,Bourgogne-Franche-Comté,140.0,
27,Bourgogne-Franche-Comté,1195.0,
27,Bourgogne-Franche-Comté,28.0,
24,Centre-Val de Loire,10.0,
24,Centre-Val de Loire,21.0,
24,Centre-Val de Loire,1249.0,
24,Centre-Val de Loire,2.0,
11,Île-de-France,64.0,
11,Île-de-France,167.0,
11,Île-de-France,529.0,
11,Île-de-France,642.0,
93,Provence-Alpes-Côte d'Azur,7.0,
93,Provence-Alpes-Côte d'Azur,2.0,
93,Provence-Alpes-Côte d'Azur,51.0,
93,Provence-Alpes-Côte d'Azur,35.0,
93,Provence-Alpes-Côte d'Azur,1092.0,
93,Provence-Alpes-Côte d'Azur,6.0,
93,Provence-Alpes-Côte d'Azur,7955.0,
84,Auvergne-Rhône-Alpes,237.0,
84,Auvergne-Rhône-Alpes,11.0,
84,Auvergne-Rhône-Alpes,8787.0,
84,Auvergne-Rhône-Alpes,539.0,
84,Auvergne-Rhône-Alpes,574.0,
84,Auvergne-Rhône-Alpes,9.0,
76,Occitanie,31.0,
76,Occitanie,1.0,
76,Occitanie,3.0,
76,Occitanie,25.0,
76,Occitanie,359.0,
76,Occitanie,18.0,
75,Nouvelle-Aquitaine,114.0,
75,Nouvelle-Aquitaine,187.0,
75,Nouvelle-Aquitaine,27.0,
53,Bretagne,168.0,
53,Bretagne,738.0,
53,Bretagne,24370.0,
52,Pays de la Loire,124.0,
52,Pays de la Loire,1641.0,
52,Pays de la Loire,20.0,
52,Pays de la Loire,4827.0,
52,Pays de la Loire,17707.0,
44,Grand Est,1451.0,
44,Grand Est,99.0,
44,Grand Est,11.0,
44,Grand Est,2787.0,
32,Hauts-de-France,1469.0,
32,Hauts-de-France,114.0,
32,Hauts-de-France,799.0,
28,Normandie,17.0,
28,Normandie,322.0,
28,Normandie,207.0,
28,Normandie,241.0,
28,Normandie,9.0,
28,Normandie,415.0,
27,Bourgogne-Franche-Comté,722.0,
27,Bourgogne-Franche-Comté,12845.0,
24,Centre-Val de Loire,21.0,
24,Centre-Val de Loire,53.0,
24,Centre-Val de Loire,189.0,
11,Île-de-France,54.0,
11,Île-de-France,246.0,
11,Île-de-France,1863.0,
11,Île-de-France,1679.0,
11,Île-de-France,68.0,
84,Auvergne-Rhône-Alpes,287.0,
84,Auvergne-Rhône-Alpes,176.0,
84,Auvergne-Rhône-Alpes,42748.0,
84,Auvergne-Rhône-Alpes,4210982.0,
27,Bourgogne-Franche-Comté,928.0,
27,Bourgogne-Franche-Comté,71.0,
27,Bourgogne-Franche-Comté,162.0,
27,Bourgogne-Franche-Comté,26.0,
53,Bretagne,130.0,
53,Bretagne,167.0,
53,Bretagne,5.0,
53,Bretagne,901.0,
24,Centre-Val de Loire,150.0,
24,Centre-Val de Loire,140.0,
24,Centre-Val de Loire,73.0,
24,Centre-Val de Loire,54.0,
24,Centre-Val de Loire,45.0,
24,Centre-Val de Loire,1272135.0,
44,Grand Est,37.0,
44,Grand Est,27.0,
44,Grand Est,4746.0,
32,Hauts-de-France,73.0,
32,Hauts-de-France,979.0,
32,Hauts-de-France,44.0,
32,Hauts-de-France,17141.0,
28,Normandie,62.0,
28,Normandie,132.0,
28,Normandie,11.0,
28,Normandie,232.0,
75,Nouvelle-Aquitaine,2117.0,
75,Nouvelle-Aquitaine,1260.0,
75,Nouvelle-Aquitaine,1104.0,
76,Occitanie,443.0,
76,Occitanie,117.0,
76,Occitanie,2651.0,
52,Pays de la Loire,1139.0,
52,Pays de la Loire,4657.0,
52,Pays de la Loire,9.0,
93,Provence-Alpes-Côte d'Azur,15.0,
93,Provence-Alpes-Côte d'Azur,76.0,
93,Provence-Alpes-Côte d'Azur,955.0,
93,Provence-Alpes-Côte d'Azur,931.0,
93,Provence-Alpes-Côte d'Azur,97.0,
93,Provence-Alpes-Côte d'Azur,10426.0,
93,Provence-Alpes-Côte d'Azur,404517.0,
11,Île-de-France,578.0,
11,Île-de-France,8032.0,
84,Auvergne-Rhône-Alpes,18.0,
84,Auvergne-Rhône-Alpes,806.0,
84,Auvergne-Rhône-Alpes,9813.0,
84,Auvergne-Rhône-Alpes,581.0,
84,Auvergne-Rhône-Alpes,641.0,
27,Bourgogne-Franche-Comté,90.0,
27,Bourgogne-Franche-Comté,383.0,
27,Bourgogne-Franche-Comté,6.0,
53,Bretagne,124.0,
53,Bretagne,59.0,
53,Bretagne,573.0,
53,Bretagne,771.0,
53,Bretagne,340.0,
24,Centre-Val de Loire,50.0,
24,Centre-Val de Loire,691.0,
44,Grand Est,129.0,
44,Grand Est,9.0,
32,Hauts-de-France,1888.0,
32,Hauts-de-France,244.0,
28,Normandie,35.0,
28,Normandie,31.0,
28,Normandie,102.0,
28,Normandie,449.0,
28,Normandie,3.0,
28,Normandie,10759.0,
75,Nouvelle-Aquitaine,96.0,
75,Nouvelle-Aquitaine,116058.0,
76,Occitanie,95.0,
76,Occitanie,40.0,
76,Occitanie,8000.0,
76,Occitanie,24551.0,
52,Pays de la Loire,861.0,
52,Pays de la Loire,172.0,
52,Pays de la Loire,314.0,
52,Pays de la Loire,69773.0,
93,Provence-Alpes-Côte d'Azur,281.0,
93,Provence-Alpes-Côte d'Azur,58.0,
93,Provence-Alpes-Côte d'Azur,96.0,
93,Provence-Alpes-Côte d'Azur,11.0,
93,Provence-Alpes-Côte d'Azur,426.0,
93,Provence-Alpes-Côte d'Azur,261.0,
93,Provence-Alpes-Côte d'Azur,7005.0,
93,Provence-Alpes-Côte d'Azur,2998054.0,
11,Île-de-France,4413.0,
11,Île-de-France,26.0,
11,Île-de-France,64.0,
11,Île-de-France,3313.0,
11,Île-de-France,3336.0,
11,Île-de-France,1305.0,
11,Île-de-France,5715689.0,
84,Auvergne-Rhône-Alpes,19.0,
84,Auvergne-Rhône-Alpes,166.0,
84,Auvergne-Rhône-Alpes,396.0,
84,Auvergne-Rhône-Alpes,168.0,
84,Auvergne-Rhône-Alpes,2823.0,
27,Bourgogne-Franche-Comté,79.0,
27,Bourgogne-Franche-Comté,13.0,
27,Bourgogne-Franche-Comté,84.0,
27,Bourgogne-Franche-Comté,54.0,
27,Bourgogne-Franche-Comté,210.0,
53,Bretagne,11.0,
53,Bretagne,4028.0,
53,Bretagne,47.0,
24,Centre-Val de Loire,1.0,
24,Centre-Val de Loire,529.0,
24,Centre-Val de Loire,59.0,
24,Centre-Val de Loire,4.0,
44,Grand Est,18.0,
44,Grand Est,13.0,
44,Grand Est,35.0,
44,Grand Est,227.0,
44,Grand Est,21.0,
44,Grand Est,209.0,
32,Hauts-de-France,155.0,
32,Hauts-de-France,239.0,
32,Hauts-de-France,1913.0,
32,Hauts-de-France,252.0,
28,Normandie,137.0,
28,Normandie,165.0,
28,Normandie,197.0,
28,Normandie,89.0,
75,Nouvelle-Aquitaine,1069.0,
75,Nouvelle-Aquitaine,1619.0,
75,Nouvelle-Aquitaine,76.0,
76,Occitanie,55.0,
76,Occitanie,227.0,
76,Occitanie,2081.0,
76,Occitanie,34.0,
76,Occitanie,102.0,
76,Occitanie,84.0,
76,Occitanie,49.0,
52,Pays de la Loire,1.0,
52,Pays de la Loire,224.0,
52,Pays de la Loire,163.0,
93,Provence-Alpes-Côte d'Azur,93.0,
93,Provence-Alpes-Côte d'Azur,768.0,
93,Provence-Alpes-Côte d'Azur,2123.0,
11,Île-de-France,1367.0,
11,Île-de-France,470.0,
84,Auvergne-Rhône-Alpes,5439.0,
84,Auvergne-Rhône-Alpes,57.0,
27,Bourgogne-Franche-Comté,146.0,
27,Bourgogne-Franche-Comté,53.0,
27,Bourgogne-Franche-Comté,342.0,
27,Bourgogne-Franche-Comté,575.0,
53,Bretagne,211.0,
53,Bretagne,130.0,
53,Bretagne,136.0,
53,Bretagne,11626.0,
24,Centre-Val de Loire,303.0,
44,Grand Est,560.0,
44,Grand Est,13.0,
44,Grand Est,4417.0,
32,Hauts-de-France,650.0,
32,Hauts-de-France,592.0,
32,Hauts-de-France,87.0,
32,Hauts-de-France,75.0,
28,Normandie,560.0,
28,Normandie,26.0,
28,Normandie,49363.0,
75,Nouvelle-Aquitaine,99.0,
75,Nouvelle-Aquitaine,776.0,
75,Nouvelle-Aquitaine,129.0,
76,Occitanie,81.0,
76,Occitanie,289.0,
52,Pays de la Loire,289.0,
52,Pays de la Loire,1013.0,
52,Pays de la Loire,317.0,
52,Pays de la Loire,27497.0,
93,Provence-Alpes-Côte d'Azur,6.0,
93,Provence-Alpes-Côte d'Azur,96.0,
11,Île-de-France,304.0,
84,Auvergne-Rhône-Alpes,324.0,
84,Auvergne-Rhône-Alpes,16.0,
84,Auvergne-Rhône-Alpes,373.0,
84,Auvergne-Rhône-Alpes,1624.0,
27,Bourgogne-Franche-Comté,510.0,
27,Bourgogne-Franche-Comté,581.0,
53,Bretagne,26.0,
53,Bretagne,18.0,
53,Bretagne,128.0,
53,Bretagne,135.0,
53,Bretagne,57.0,
53,Bretagne,30.0,
53,Bretagne,15.0,
24,Centre-Val de Loire,2.0,
24,Centre-Val de Loire,514.0,
24,Centre-Val de Loire,32.0,
44,Grand Est,221.0,
44,Grand Est,96.0,
44,Grand Est,49.0,
32,Hauts-de-France,124.0,
32,Hauts-de-France,99.0,
32,Hauts-de-France,35.0,
28,Normandie,27.0,
28,Normandie,12.0,
28,Normandie,16.0,
75,Nouvelle-Aquitaine,88.0,
75,Nouvelle-Aquitaine,131.0,
75,Nouvelle-Aquitaine,33.0,
76,Occitanie,1029.0,
76,Occitanie,25.0,
76,Occitanie,1095.0,
52,Pays de la Loire,83.0,
93,Provence-Alpes-Côte d'Azur,16.0,
93,Provence-Alpes-Côte d'Azur,3.0,
93,Provence-Alpes-Côte d'Azur,7.0,
93,Provence-Alpes-Côte d'Azur,9311.0,
93,Provence-Alpes-Côte d'Azur,3024316.0,
11,Île-de-France,579.0,
11,Île-de-France,498.0,
93,Provence-Alpes-Côte d'Azur,125.0,
93,Provence-Alpes-Côte d'Azur,34.0,
84,Auvergne-Rhône-Alpes,64.0,
84,Auvergne-Rhône-Alpes,6.0,
84,Auvergne-Rhône-Alpes,4876.0,
76,Occitanie,55.0,
76,Occitanie,2686.0,
76,Occitanie,30.0,
76,Occitanie,29770.0,
75,Nouvelle-Aquitaine,59.0,
75,Nouvelle-Aquitaine,416.0,
75,Nouvelle-Aquitaine,557.0,
75,Nouvelle-Aquitaine,264.0,
75,Nouvelle-Aquitaine,38455.0,
53,Bretagne,204.0,
53,Bretagne,464.0,
52,Pays de la Loire,138.0,
52,Pays de la Loire,209.0,
44,Grand Est,1752.0,
